id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
353.1,Harappa,+004+,[+004+],ref:334.1,,0.0
354.1,Harappa,+033+,[+033+],ref:337.1,,0.0
355.1,Harappa,+031-999-032+,[+031-999-032+],hA,The Killer[nms. √हन्],0.0
356.1,Harappa,+002+,[+002+],ref:341.1,,0.0
357.1,Harappa,+032+,[+032+],ref:34.1,,0.0
358.1,Harappa,+031+,[+031+],ref:179.1,,0.0
359.1,Harappa,+033+,[+033+],ref:337.1,,0.0
360.1,Harappa,+032+,[+032+],ref:34.1,,0.0
361.1,Harappa,+004+,[+004+],ref:334.1,,0.0
363.1,Harappa,+032+,[+032+],ref:34.1,,0.0
364.1,Harappa,+003/003+,[+003/003+],jajja,O Swift one[DaivBr],0.0
365.1,Harappa,+698+,[+698+],anan,One who breathes[√अन् शतृ RV 10.129.2],0.0
366.1,Harappa,+032+,[+032+],ref:34.1,,0.0
367.1,Harappa,+032+,[+032+],ref:34.1,,0.0
369.1,Harappa,]687+,[]687+],ref:59.1,,0.0
370.1,Harappa,+317-740-335-740-176-002-920-491+,[+317-740-335-740-176-002-920-491+],aDva-sammAnaH,The way[Naigh] of honor[MBh],0.0
370.2,Harappa,+700-032-740-335-575-413+,[+700-032-740-335-575-413+],imam aMSam,This (Soma) portion,0.0
371.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
371.2,Harappa,+740-031-001-140+,[+740-031-001-140+],tAna,O roarer[√तन् अच्],0.0
372.1,Harappa,+047+,[+047+],ajA,Prakṛti[ŚvetUp],0.0
373.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
373.2,Harappa,+550-003-435+,[+550-003-435+],ojaH,O vital energy[RV; =Prāṇa=Rudra],0.0
374.2,Harappa,+390-003-060-550+,[+390-003-060-550+],aSma-jara,O one who destroys[√जॄ अच्] with the thunderbolt[RV],0.0
375.1,Harappa,+700-036+,[+700-036+],ref:39.1,,0.0
375.2,Harappa,+415-700-033-171+,[+415-700-033-171+],ud-jAnta,out of the consumed[√जम् क्त][SR: anneśu vividhyanti],0.0
377.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
377.2,Harappa,+167-705+,[+167-705+],ref:250.2,,0.0
378.1,Harappa,+740-390-590-060-550+,[+740-390-590-060-550+],asama-varam,Unequalled[RV] Excellence[MBh],0.0
379.1,Harappa,+405-005+,[+405-005+],ref:232.1,,0.0
382.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
382.2,Harappa,+400-740-061-140+,[+400-740-061-140+],tatAni,The bent (bows)[MBh],0.0
383.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
383.2,Harappa,+740-031-001-140+,[+740-031-001-140+],ref:371.2,,0.0
384.1,Harappa,+790+,[+790+],ref:276.1,,0.0
385.1,Harappa,+200[,[+200[],ref:196.1,,0.0
386.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
386.2,Harappa,+400-617-829+,[+400-617-829+],sananI,One with gains[सनन इनि; =īśāna],0.0
388.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
389.1,Harappa,+167-705+,[+167-705+],ref:250.2,,0.0
390.1,Harappa,+868-706-590+,[+868-706-590+],ref:234.1,,0.0
390.2,Harappa,+400-156-435-255+,[+400-156-435-255+],ref:234.2,,0.0
392.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
392.2,Harappa,+400-137+,[+400-137+],ref:281.1,,0.0
393.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
394.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
394.2,Harappa,+390-004-455-371-741-590+,[+390-004-455-371-741-590+],vaNkaS-caraH,The crookedly moving(Wandering) one[√वङ्क् घञ् - √चर् अच्],0.0
395.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
395.2,Harappa,+200-705-380+,[+200-705-380+],ref:270.1,,0.0
396.1,Harappa,+034-700+,[+034-700+],aYca,"O one who bends away[RV 2.15.6,3.1.2,10.28.4,10.157.5]",0.0
396.2,Harappa,+400-775-516+,[+400-775-516+],asrI,The tears giver(Śiva)[अस्र इनि],0.0
397.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
397.2,Harappa,+565-740-176-231+,[+565-740-176-231+],maha-aMSI,The one deserving of a great[RV] share[Yajñ],0.0
399.1,Harappa,]032[,[]032[],ref:34.1,,0.0
400.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
400.2,Harappa,+740-031-001-140+,[+740-031-001-140+],ref:371.2,,0.0
401.1,Harappa,+390-004-002-817+,[+390-004-002-817+],rava-cara,O Roaring[√रु अच्] wanderer[MBh],0.0
402.2,Harappa,+520-033-705-235-832-002-817+,[+520-033-705-235-832-002-817+],ravata-ama-aYjan,O roaring[ĀpŚr] mighty[RV] anointer[अञ्ज् शतृ],0.0
403.1,Harappa,+740-515-126+,[+740-515-126+],A-dahan,O one who burns totally[√दह् शतृ],0.0
404.1,Harappa,]700+,[]700+],ref:26.1,,0.0
404.2,Harappa,]740+,[]740+],ref:26.1,,0.0
405.1,Harappa,+690-368-817+,[+690-368-817+],raRaka,O Raṇaka[BhP],0.0
405.2,Harappa,+740-630-240-031-032-171+,[+740-630-240-031-032-171+],uzA-maTan,O stirrer[√मथ् शतृ] of dawn[RV][SR: aruṇa],0.0
406.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
406.2,Harappa,+400-740-100-240+,[+400-740-100-240+],mAnI,The honored one[MBh],0.0
407.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
407.2,Harappa,+824-032-578-415+,[+824-032-578-415+],ref:222.1,,0.0
407.3,Harappa,+740-760-840-799+,[+740-760-840-799+],ref:222.2,,0.0
409.1,Harappa,+032-700+,[+032-700+],aMSa,O aṃśa [An Aditya deity RV 2.27.1],0.0
409.2,Harappa,+405-035-002-861+,[+405-035-002-861+],rava-para,The supreme[RV] Roarer[√रु अच्],0.0
410.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
410.2,Harappa,+400-740-904-240+,[+400-740-904-240+],ref:406.2,,0.0
411.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
413.1,Harappa,]556+,[]556+],ref:196.1,,0.0
414.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
414.2,Harappa,+032-920-491+,[+032-920-491+],A-daha,O one who burns[√दह् अच्],0.0
415.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
415.2,Harappa,+400-297-352-892-590-740-176+,[+400-297-352-892-590-740-176+],saM-vaDa-caliH,He who is the complete[RV] cover(protection)[W] from destruction[RV],0.0
416.1,Harappa,+220-233+,[+220-233+],ref:149.1,,0.0
417.1,Harappa,+400-090+,[+400-090+],ref:281.1,,0.0
418.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
418.2,Harappa,+565-740-176-231+,[+565-740-176-231+],ref:397.2,,0.0
419.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
419.2,Harappa,+400-368-741+,[+400-368-741+],ananI,The breathing one[अनन इनि],0.0
420.1,Harappa,+090-100-415-717+,[+090-100-415-717+],dattA,Given[RV] (Woman's name[Pat]),0.0
422.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
422.2,Harappa,+740-384-031+,[+740-384-031+],A-BAn,O fully resplendent one[√भा शतृ],0.0
423.1,Harappa,+400-740-176-235+,[+400-740-176-235+],ama-SaniH,The mighty[RV] Śiva[W],0.0
424.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
424.2,Harappa,+740-642-240-060-692+,[+740-642-240-060-692+],kam maTan,O excellent[TS] Destroyer[√मथ् शतृ],0.0
425.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
425.2,Harappa,+740-143-067+,[+740-143-067+],ref:316.1,,0.0
426.1,Harappa,+407-790-032+,[+407-790-032+],Sara-ra,O arrow[MBh] possessor[śiś],0.0
427.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
427.2,Harappa,+400-740-717+,[+400-740-717+],dAnI,The generous one[Bhp],0.0
428.1,Harappa,+700+,[+700+],ref:122.1,,0.0
430.1,Harappa,+405-004-104+,[+405-004-104+],A-cara,O fully wandering one[cara=wander; RV 10.95.16],0.0
433.1,Harappa,+740-843+,[+740-843+],sa-dahana,O one with the dahana fire[MBh; Sri Rudram: trikāgni],0.0
433.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
434.1,Harappa,+700-034-001+,[+700-034-001+],acaM,The (quick) moving one[√अच् अच्; Sri Rudram:śīghriya],0.0
435.1,Harappa,+031+,[+031+],ref:179.1,,0.0
437.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
437.2,Harappa,+520-240+,[+520-240+],ref:282.2,,0.0
438.2,Harappa,+824-892-413+,[+824-892-413+],ref:295.1,,0.0
440.1,Harappa,+413+,[+413+],ref:305.1,,0.0
442.1,Harappa,+032+,[+032+],ref:34.1,,0.0
443.1,Harappa,+031+,[+031+],ref:179.1,,0.0
444.1,Harappa,+032+,[+032+],ref:34.1,,0.0
445.1,Harappa,+032+,[+032+],ref:34.1,,0.0
446.1,Harappa,+033+,[+033+],ref:337.1,,0.0
447.1,Harappa,+033-820+,[+033-820+],ref:218.2,,0.0
448.1,Harappa,+382-760-382-002-820+,[+382-760-382-002-820+],rava-Barba,O Roaring[√रु अच्] destroyer[√भर्ब् अच्],0.0
453.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
453.2,Harappa,+740-817-491+,[+740-817-491+],arRa,O one who is the Ocean[RV Sri Rudram: arRa]/ in the waves[RV; Sri Rudram:Ūrmya],0.0
454.1,Harappa,+740-817-491+,[+740-817-491+],ref:453.2,,0.0
455.1,Harappa,+740-760-240+,[+740-760-240+],mfRan,O killer[√मृण् शतृ],0.0
456.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
458.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
458.2,Harappa,+400-740-067-100+,[+400-740-067-100+],amaniH,The path[Uṇ; SR: pathya],0.0
459.1,Harappa,+824-892-413+,[+824-892-413+],ref:295.1,,0.0
459.2,Harappa,+740-100-415+,[+740-100-415+],tAna,O roarer[√तन् अच्],0.0
461.1,Harappa,+700-031+,[+700-031+],ref:26.1,,0.0
461.2,Harappa,+740-892+,[+740-892+],ref:133.1,,0.0
462.1,Harappa,]034[,[]034[],ca,also[Pāṇ],0.0
463.1,Harappa,+700-032-690-368-817+,[+700-032-690-368-817+],raRaka-han,O Kāma[Apte] killer[RV],0.0
463.2,Harappa,+400-740-176+,[+400-740-176+],ref:260.2,,0.0
464.1,Harappa,+390-003+,[+390-003+],jara,O old one[=Rudra; vṛddha Sri Rudram],0.0
466.1,Harappa,+002-820+,[+002-820+],ref:30.1,,0.0
466.2,Harappa,+861-003+,[+861-003+],ref:464.1,,0.0
467.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
467.2,Harappa,+740-176-220+,[+740-176-220+],mahan,O bestower[√मह् शतृ],0.0
468.1,Harappa,+034-700+,[+034-700+],ref:396.1,,0.0
468.2,Harappa,+400-775-516+,[+400-775-516+],ref:396.2,,0.0
469.1,Harappa,+740-760-240+,[+740-760-240+],ref:455.1,,0.0
470.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
470.2,Harappa,+156+,[+156+],ref:182.1,,0.0
472.1,Harappa,+526-555-235+,[+526-555-235+],A-maham,Fully[RV] mighty[RV](=The giver[RV 7.97.2]),0.0
472.2,Harappa,+824-892-413+,[+824-892-413+],ref:295.1,,0.0
475.1,Harappa,]034[,[]034[],ca,also[Pāṇ],0.0
476.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
476.2,Harappa,+002-861-416+,[+002-861-416+],taravaH,O swift ones[RV][तरु vmp],0.0
477.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
478.1,Harappa,+700[,[+700[],ref:26.1,,0.0
478.2,Harappa,+400[,[+400[],ref:305.1,,0.0
479.1,Harappa,+520-220-415-060-920+,[+520-220-415-060-920+],dama-tman,The subduing[MBh] vital spirit(Prāṇa)[RV],0.0
480.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
480.2,Harappa,+400-740-760-382+,[+400-740-760-382+],BaraRiH,Bharaṇi stellar mansion[AV],0.0
481.1,Harappa,+520-220-415+,[+520-220-415+],ref:221.1,,0.0
481.2,Harappa,+110+,[+110+],ref:26.1,,0.0
484.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
484.2,Harappa,+824-032-578-415+,[+824-032-578-415+],ref:222.1,,0.0
484.3,Harappa,+740-760-840-799+,[+740-760-840-799+],ref:222.2,,0.0
485.1,Harappa,+700-032-220+,[+700-032-220+],ref:467.2,,0.0
485.2,Harappa,+520-220-415-240-803+,[+520-220-415-240-803+],sama-tman,O one who is every[RV] soul[RV],0.0
487.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
488.1,Harappa,+034-700+,[+034-700+],ref:396.1,,0.0
488.2,Harappa,+002-861-416+,[+002-861-416+],ref:476.2,,0.0
489.1,Harappa,+390-003+,[+390-003+],ref:464.1,,0.0
490.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
490.2,Harappa,+400-740-032-015+,[+400-740-032-015+],pazaRI,One with binding (=पाष noose)[√पष् ल्युट् इनि][SR: pāśa],0.0
491.1,Harappa,+455-590-142-220+,[+455-590-142-220+],mA vaza,Do not[RV] kill[√वष् लोट् 2s] (us),0.0
491.2,Harappa,+504-350-741-060-920+,[+504-350-741-060-920+],damana-cama,O Subduing[Mbh] Consumer[√चम् अच्],0.0
493.1,Harappa,+032+,[+032+],ref:34.1,,0.0
494.1,Harappa,+400-740-100-176-175+,[+400-740-100-176-175+],sahAni,May I prevail[√सह् लोट् 1s],0.0
497.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
498.1,Harappa,+125-700-033+,[+125-700-033+],janaDAH,The one nourishing creatures[TBr],0.0
499.1,Harappa,+700-033-368-091+,[+700-033-368-091+],Ana-jAna,O origin[RV] of prāṇa(Rudra)[Praśna Up. 2.9],0.0
499.2,Harappa,+700-033-400-740-388+,[+700-033-400-740-388+],vARijam,A merchant[TBr] (Also Name  of Śiva),0.0
501.1,Harappa,+534-556+,[+534-556+],ahaH,Ahar(A Vasu deity)[MBh],0.0
502.1,Harappa,+405-003+,[+405-003+],ref:464.1,,0.0
504.1,Harappa,+032-700+,[+032-700+],ref:409.1,,0.0
506.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
506.2,Harappa,+151-740-221+,[+151-740-221+],A-mAnya,O most honorable one[Mbh; =Rudra;Sri Rudram: śruta],0.0
508.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
508.2,Harappa,+151-740-222+,[+151-740-222+],nama-anya,"The inexhaustible[AV] one who turns away[√नम् अच्] [RV 2.15.6,3.1.2,10.28.4,10.157.5]",0.0
509.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
509.2,Harappa,+151-740-222+,[+151-740-222+],ref:508.2,,0.0
510.1,Harappa,+700-004+,[+700-004+],ref:198.2,,0.0
510.2,Harappa,+520-070-255-832+,[+520-070-255-832+],tama-han,O killer[RV] of Darkness[RV],0.0
511.1,Harappa,+700[,[+700[],ref:26.1,,0.0
512.2,Harappa,+400-525-550-033-705-240+,[+400-525-550-033-705-240+],maYja-aSmI,The roaring[√मञ्ज् अच्] thunderbolt weilder[इनि],0.0
513.1,Harappa,+740-061-002-455-420-032+,[+740-061-002-455-420-032+],haya-savatAm,Of the Horse[RV] drivers[√सु शतृ gmp] [SR: aśvapati],0.0
515.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
515.2,Harappa,+520-240+,[+520-240+],ref:282.2,,0.0
516.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
516.2,Harappa,+740-690-435-255+,[+740-690-435-255+],mAKam,Oblation[Hariv],0.0
518.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
518.2,Harappa,+002-861-416+,[+002-861-416+],ref:476.2,,0.0
519.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
519.2,Harappa,+390-004-155-390+,[+390-004-155-390+],raya-cara,The quick[Kāv] mover[MBh],0.0
520.1,Harappa,+400-098+,[+400-098+],ref:281.1,,0.0
526.1,Harappa,+400-520-233+,[+400-520-233+],maRiH,Jewel[RV](also a personal name),0.0
528.1,Harappa,+942+,[+942+],amatA,The imperceptible one[ŚBr; =Brahman BṛĀr.Up. 3.8.8],0.0
529.1,Harappa,+002+,[+002+],ref:341.1,,0.0
530.1,Harappa,+156-140+,[+156-140+],taya,O Protector[√तय् अच्],0.0
532.1,Harappa,+868-705-590+,[+868-705-590+],ref:234.1,,0.0
532.2,Harappa,+700-034-400-525-550+,[+700-034-400-525-550+],ASam icCAm,Desire[Yājñ] for food[ŚBr],0.0
533.1,Harappa,+090-740-101-031+,[+090-740-101-031+],A-Ana,O praṇa's[√अन् nms] breath[T],0.0
534.1,Harappa,+400-740-637+,[+400-740-637+],tAnI,The roarer[√तन् घञ् इनि],0.0
535.1,Harappa,+740-032-840+,[+740-032-840+],dahan,O burning one[√दह् शतृ],0.0
535.2,Harappa,+740-032-840+,[+740-032-840+],ref:535.1,,0.0
537.1,Harappa,+740-390-590-002-861+,[+740-390-590-002-861+],rava-varam,The Roaring[√रु अच्] excellent one[MBh],0.0
539.1,Harappa,]740[,[]740[],ref:26.1,,0.0
542.1,Harappa,+111-033+,[+111-033+],jAna,O Origin[RV],0.0
544.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
544.2,Harappa,+400-740-032-028+,[+400-740-032-028+],ASasanI,O slaughterer[RV आशसन इनि],0.0
546.1,Harappa,+700[,[+700[],ref:26.1,,0.0
547.1,Harappa,+700[,[+700[],ref:26.1,,0.0
548.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
548.2,Harappa,+400-740-176-791+,[+400-740-176-791+],dahanI,The destroying one[BhP],0.0
549.1,Harappa,+034-700+,[+034-700+],ref:396.1,,0.0
549.2,Harappa,+400-740-032-027+,[+400-740-032-027+],ref:494.1,,0.0
550.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
550.2,Harappa,+400-740-176-519+,[+400-740-176-519+],sahasAnI,Possessor of the mighty ones(maruts)[सहसान इनि],0.0
552.1,Harappa,+617-550-003+,[+617-550-003+],jA-aSnan,The consuming[√अश् शतृ] creator[जन् nms.],0.0
553.2,Harappa,+220+,[+220+],ref:250.1,,0.0
554.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
554.2,Harappa,+400-090-740-400-090+,[+400-090-740-400-090+],EnEH,"by the Aina[MBh, imp] people",0.0
556.1,Harappa,+824-892-413+,[+824-892-413+],ref:295.1,,0.0
556.2,Harappa,+400-740-141+,[+400-740-141+],awAni,The Wanderers[√अट् अच् ; =maruts RV 4.6.10],0.0
557.1,Harappa,+032-700+,[+032-700+],ref:409.1,,0.0
557.2,Harappa,+400-153-118+,[+400-153-118+],rayiH,Wealth[RV; =Vaiśvānara Ātman Ch. Up],0.0
559.1,Harappa,+740-388-031+,[+740-388-031+],avana,O Preserver[Dharmaś],0.0
559.2,Harappa,+298-350-892-590+,[+298-350-892-590+],vaDa-cala,O killing[RV] wanderer[MBh],0.0
560.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
560.2,Harappa,+400-236-233+,[+400-236-233+],manA-amaniH,The way[Uṇ] of devotion[RV],0.0
561.2,Harappa,+033-711-335-575-413+,[+033-711-335-575-413+],imam mfjam,This destroyer[BhP],0.0
563.1,Harappa,]033+,[]033+],ref:337.1,,0.0
567.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
567.2,Harappa,+400-740-032-840+,[+400-740-032-840+],ref:548.2,,0.0
568.1,Harappa,]220+,[]220+],ref:250.1,,0.0
569.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
569.2,Harappa,+400-740-920-320-233-240-798+,[+400-740-920-320-233-240-798+],asamam madAni,May I rejoice[√मद् लोट् 1s] the unequalled[RV],0.0
570.1,Harappa,+032-700+,[+032-700+],ref:409.1,,0.0
570.2,Harappa,+740-690-435-255-055+,[+740-690-435-255-055+],jama-akan,The moving[√जम् अच्] wanderer[अक शतृ],0.0
573.1,Harappa,]700+,[]700+],ref:26.1,,0.0
574.1,Harappa,+090-740-240-235+,[+090-740-240-235+],amamAna,O ever roaring one[√अम् चानश्],0.0
575.1,Harappa,]820+,[]820+],ref:35.1,,0.0
578.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
578.2,Harappa,+400-090-740-100-390-231+,[+400-090-740-100-390-231+],mara-anEH,By the killing[RV 2.13.8] breaths[ŚBr],0.0
579.1,Harappa,]590+,[]590+],ref:341.1,,0.0
580.1,Harappa,+700+,[+700+],ref:122.1,,0.0
581.1,Harappa,+851-740-705-924-156+,[+851-740-705-924-156+],raRanAya,for the roar[√रण् ल्युट् dns][L>R],0.0
581.2,Harappa,+700-033-711-335-575-413+,[+700-033-711-335-575-413+],ref:300.2,,0.0
585.1,Harappa,+400-740-176+,[+400-740-176+],ref:260.2,,0.0
587.2,Harappa,]337+,[]337+],ref:250.1,,0.0
589.1,Harappa,+455-590-142-220+,[+455-590-142-220+],ref:491.1,,0.0
589.2,Harappa,+504-350-741-060-920+,[+504-350-741-060-920+],ref:491.2,,0.0
590.1,Rahman-deri,+705+,[+705+],ref:122.1,,0.0
592.1,Harappa,+400-154-806-467+,[+400-154-806-467+],kzayI,The destroyer[MBh; Paṇ 3.2.157],0.0
593.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
593.2,Harappa,+740-100-175-630-705+,[+740-100-175-630-705+],anta-hAna,O destroyer[Gaut] of death[Bhag][SR: mṛtyuṃjaya],0.0
594.1,Harappa,+032-850-031+,[+032-850-031+],arha,"O one deserving of worship[=rudra, RV 2.33.10]",0.0
594.2,Harappa,+740-752-175-002-861+,[+740-752-175-002-861+],rava-haraRa,O Roar[RV] carrying[ĀśvGṛ] one,0.0
595.2,Harappa,+400-698+,[+400-698+],ananI,the breathing one[Nir],0.0
596.1,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
596.2,Harappa,+740-176-033-705-235+,[+740-176-033-705-235+],ama-aYja-han,O mighty[RV] anointing[√अञ्ज् अच् SR: bhiṣak] killer[RV],0.0
597.1,Harappa,+740-690-436-255+,[+740-690-436-255+],ref:516.2,,0.0
598.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
598.2,Harappa,+400-137+,[+400-137+],ref:281.1,,0.0
599.1,Harappa,+032-700+,[+032-700+],ref:409.1,,0.0
599.2,Harappa,+740-142-062-002-817+,[+740-142-062-002-817+],rava-tAna,O Roar[RV] resounder[√तन् अच्],0.0
601.1,Harappa,+740-752-070-255-832+,[+740-752-070-255-832+],tama-haraRa,O remover[MBh] of darkness[RV],0.0
601.2,Harappa,+740-752-463-495-240-415+,[+740-752-463-495-240-415+],tma-ADaran,O bearer[आ-√धृ शतृ] of souls[RV],0.0
602.1,Harappa,+145+,[+145+],cA,The Injurer[√चन् nms],0.0
603.1,Harappa,+158-805-480+,[+158-805-480+],sahya,O Bearer[MBh; SR: sahamāna],0.0
609.1,Harappa,+034-705+,[+034-705+],ref:396.1,,0.0
610.1,Harappa,+032+,[+032+],ref:34.1,,0.0
612.1,Harappa,+033+,[+033+],ref:337.1,,0.0
613.1,Harappa,+520-235+,[+520-235+],Amana,O affectionate one[TS],0.0
614.1,Harappa,+700+,[+700+],ref:122.1,,0.0
615.1,Harappa,+032+,[+032+],ref:34.1,,0.0
621.1,Harappa,+002-861-416+,[+002-861-416+],ref:476.2,,0.0
621.2,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
622.1,Harappa,+158-838-470+,[+158-838-470+],kzaya,O destroyer[TS; SR:kṣayadvīra],0.0
623.1,Harappa,+405-003-002-293-360+,[+405-003-002-293-360+],malla-vajra,O one with the mighty[MBh] Vajra[RV],0.0
624.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
624.2,Harappa,+400-525-554+,[+400-525-554+],aSmI,"The one with stones[अश्म इनि nom.m.s; =kiṃśila, Sri Rudram]",0.0
625.1,Harappa,+003-408+,[+003-408+],ref:218.2,,0.0
626.1,Harappa,+033-033/740-142-061-140-002-546+,[+033-033/740-142-061-140-002-546+],deva-tatAn jaja,"The gods and fore-fathers[RV], O warrior[Śis]",0.0
627.1,Harappa,+700-004+,[+700-004+],ref:198.2,,0.0
627.2,Harappa,+400-151-097+,[+400-151-097+],AyI,The hastening one[TS आयिन् nms],0.0
628.1,Harappa,+032-032-700+,[+032-032-700+],aMSaH,Aṃśa [An Aditya deity RV 2.27.1],0.0
628.2,Harappa,+520-033-033+,[+520-033-033+],jajan,O destroyer [√जज् शतृ],0.0
630.1,Harappa,+700-031-033+,[+700-031-033+],jAna,O Origin[RV],0.0
630.2,Harappa,+400-740-032-027+,[+400-740-032-027+],ref:549.2,,0.0
631.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
631.2,Harappa,+740-690-435-176-233-803+,[+740-690-435-176-233-803+],Sama-Sokam,The pacifier[MBh] of grief[RV],0.0
632.1,Harappa,+590-032-220+,[+590-032-220+],vaham,The bearer[RV][L>R],0.0
634.1,Harappa,+390-003-002-820+,[+390-003-002-820+],ref:61.1,,0.0
635.1,Harappa,+400-525-550-033-705-240+,[+400-525-550-033-705-240+],ref:512.2,,0.0
635.2,Harappa,+740-033-711-335-575-413+,[+740-033-711-335-575-413+],ref:300.2,,0.0
636.2,Harappa,]033+,[]033+],ref:337.1,,0.0
637.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
637.2,Harappa,+400-097+,[+400-097+],ref:281.1,,0.0
638.1,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
638.2,Harappa,+400-740-032-025+,[+400-740-032-025+],ref:490.2,,0.0
